time,stock,atm_diff,avg_ltp_pct_x1000
10:09,ULTRACEMCO,-741.0,-254.43
10:09,UNIONBANK,-8317.0,-254.43
10:09,UNITDSPR,-35470.0,-254.43
10:09,UNOMINDA,-33.0,-254.43
10:09,UPL,11541.0,-254.43
10:09,VBL,2372.0,-254.43
10:09,VEDL,149080.0,-254.43
10:09,VOLTAS,-10140.0,-254.43
10:09,WAAREEENER,-6812.0,-254.43
10:09,WIPRO,-9386.0,-254.43
10:09,YESBANK,-6325.0,-254.43
10:09,ZYDUSLIFE,4747.0,-254.43
10:14,360ONE,1618.0,-311.91
10:14,ABB,-16978.0,-311.91
10:14,ABCAPITAL,-533.0,-311.91
10:14,ADANIENSOL,2468.0,-311.91
10:14,ADANIENT,18268.0,-311.91
10:14,ADANIGREEN,-10816.0,-311.91
10:14,ADANIPORTS,-4364.0,-311.91
10:14,ALKEM,-2722.0,-311.91
10:14,AMBER,-2086.0,-311.91
10:14,AMBUJACEM,542.0,-311.91
10:14,ANGELONE,-44318.0,-311.91
10:14,APLAPOLLO,16872.0,-311.91
10:14,APOLLOHOSP,-12172.0,-311.91
10:14,ASHOKLEY,19162.0,-311.91
10:14,ASIANPAINT,-123250.0,-311.91
10:14,ASTRAL,-517.0,-311.91
10:14,AUBANK,11101.0,-311.91
10:14,AUROPHARMA,2519.0,-311.91
10:14,AXISBANK,30563.0,-311.91
10:14,BAJAJ-AUTO,56020.0,-311.91
10:14,BAJAJFINSV,1865.0,-311.91
10:14,BAJAJHLDNG,784.0,-311.91
10:14,BAJFINANCE,-10076.0,-311.91
10:14,BANDHANBNK,-28314.0,-311.91
10:14,BANKBARODA,-22068.0,-311.91
10:14,BANKINDIA,-2853.0,-311.91
10:14,BDL,-11333.0,-311.91
10:14,BEL,-45637.0,-311.91
10:14,BHARATFORG,-78.0,-311.91
10:14,BHARTIARTL,-55204.0,-311.91
10:14,BHEL,-3891.0,-311.91
10:14,BIOCON,-239.0,-311.91
10:14,BLUESTARCO,94.0,-311.91
10:14,BOSCHLTD,-1943.0,-311.91
10:14,BPCL,5329.0,-311.91
10:14,BRITANNIA,-5422.0,-311.91
10:14,BSE,-28693.0,-311.91
10:14,CAMS,402.0,-311.91
10:14,CANBK,-9031.0,-311.91
10:14,CDSL,-12559.0,-311.91
10:14,CGPOWER,2697.0,-311.91
10:14,CHOLAFIN,-724.0,-311.91
10:14,CIPLA,-10383.0,-311.91
10:14,COALINDIA,-10100.0,-311.91
10:14,COFORGE,3856.0,-311.91
10:14,COLPAL,2183.0,-311.91
10:14,CONCOR,2527.0,-311.91
10:14,CROMPTON,1173.0,-311.91
10:14,CUMMINSIND,924.0,-311.91
10:14,DABUR,-690.0,-311.91
10:14,DALBHARAT,2027.0,-311.91
10:14,DELHIVERY,-7783.0,-311.91
10:14,DIVISLAB,-6214.0,-311.91
10:14,DIXON,2072.0,-311.91
10:14,DLF,14443.0,-311.91
10:14,DMART,-7148.0,-311.91
10:14,DRREDDY,-351.0,-311.91
10:14,EICHERMOT,37840.0,-311.91
10:14,ETERNAL,-39045.0,-311.91
10:14,EXIDEIND,-4517.0,-311.91
10:14,FEDERALBNK,-15266.0,-311.91
10:14,FORTIS,-1526.0,-311.91
10:14,GAIL,-18163.0,-311.91
10:14,GLENMARK,2119.0,-311.91
10:14,GMRAIRPORT,-2836.0,-311.91
10:14,GODREJCP,6170.0,-311.91
10:14,GODREJPROP,5149.0,-311.91
10:14,GRASIM,26050.0,-311.91
10:14,HAL,2268.0,-311.91
10:14,HAVELLS,2045.0,-311.91
10:14,HCLTECH,-25305.0,-311.91
10:14,HDFCAMC,-13463.0,-311.91
10:14,HDFCBANK,39011.0,-311.91
10:14,HDFCLIFE,-1430.0,-311.91
10:14,HEROMOTOCO,4451.0,-311.91
10:14,HINDALCO,-66984.0,-311.91
10:14,HINDPETRO,-1392.0,-311.91
10:14,HINDUNILVR,-10149.0,-311.91
10:14,HINDZINC,-29510.0,-311.91
10:14,HUDCO,4917.0,-311.91
10:14,ICICIBANK,41329.0,-311.91
10:14,ICICIGI,1808.0,-311.91
10:14,ICICIPRULI,336.0,-311.91
10:14,IDEA,-39148.0,-311.91
10:14,IDFCFIRSTB,-13937.0,-311.91
10:14,IEX,-2527.0,-311.91
10:14,INDHOTEL,5154.0,-311.91
10:14,INDIANB,1679.0,-311.91
10:14,INDIGO,8254.0,-311.91
10:14,INDUSINDBK,-12711.0,-311.91
10:14,INDUSTOWER,1425.0,-311.91
10:14,INFY,-93787.0,-311.91
10:14,INOXWIND,222.0,-311.91
10:14,IOC,-28802.0,-311.91
10:14,IRCTC,-3916.0,-311.91
10:14,IREDA,-10050.0,-311.91
10:14,IRFC,1450.0,-311.91
10:14,ITC,2997.0,-311.91
10:14,JINDALSTEL,14605.0,-311.91
10:14,JIOFIN,-13640.0,-311.91
10:14,JSWENERGY,2198.0,-311.91
10:14,JSWSTEEL,-17061.0,-311.91
10:14,JUBLFOOD,-3005.0,-311.91
10:14,KALYANKJIL,-1373.0,-311.91
10:14,KAYNES,-9140.0,-311.91
10:14,KEI,-2335.0,-311.91
10:14,KFINTECH,-1594.0,-311.91
10:14,KOTAKBANK,-7022.0,-311.91
10:14,KPITTECH,656.0,-311.91
10:14,LAURUSLABS,-6712.0,-311.91
10:14,LICHSGFIN,-15485.0,-311.91
10:14,LICI,-8089.0,-311.91
10:14,LODHA,82.0,-311.91
10:14,LT,-10123.0,-311.91
10:14,LTF,3393.0,-311.91
10:14,LTIM,-661.0,-311.91
10:14,LUPIN,-2657.0,-311.91
10:14,M&M,22866.0,-311.91
10:14,MANAPPURAM,9125.0,-311.91
10:14,MANKIND,-1971.0,-311.91
10:14,MARICO,3186.0,-311.91
10:14,MARUTI,-3768.0,-311.91
10:14,MAXHEALTH,-3617.0,-311.91
10:14,MAZDOCK,-7282.0,-311.91
10:14,MCX,23729.0,-311.91
10:14,MFSL,-2433.0,-311.91
10:14,MOTHERSON,-1762.0,-311.91
10:14,MPHASIS,1177.0,-311.91
10:14,MUTHOOTFIN,-5653.0,-311.91
10:14,NATIONALUM,16685.0,-311.91
10:14,NAUKRI,-3730.0,-311.91
10:14,NBCC,-8199.0,-311.91
10:14,NESTLEIND,-3998.0,-311.91
10:14,NHPC,837.0,-311.91
10:14,NMDC,-36078.0,-311.91
10:14,NTPC,1378.0,-311.91
10:14,NUVAMA,-1860.0,-311.91
10:14,NYKAA,3686.0,-311.91
10:14,OBEROIRLTY,-738.0,-311.91
10:14,OFSS,-26.0,-311.91
10:14,OIL,-35169.0,-311.91
10:14,ONGC,-129938.0,-311.91
10:14,PAGEIND,4891.0,-311.91
10:14,PATANJALI,-3102.0,-311.91
10:14,PAYTM,-3368.0,-311.91
10:14,PERSISTENT,4192.0,-311.91
10:14,PETRONET,-42832.0,-311.91
10:14,PFC,11032.0,-311.91
10:14,PGEL,-1000.0,-311.91
10:14,PHOENIXLTD,1794.0,-311.91
10:14,PIDILITIND,-3499.0,-311.91
10:14,PIIND,-1824.0,-311.91
10:14,PNB,-14624.0,-311.91
10:14,PNBHOUSING,-4548.0,-311.91
10:14,POLICYBZR,-3608.0,-311.91
10:14,POLYCAB,-1835.0,-311.91
10:14,POWERGRID,-1646.0,-311.91
10:14,POWERINDIA,-2841.0,-311.91
10:14,PPLPHARMA,2861.0,-311.91
10:14,PREMIERENE,-1197.0,-311.91
10:14,PRESTIGE,-5203.0,-311.91
10:14,RBLBANK,-65480.0,-311.91
10:14,RECLTD,303.0,-311.91
10:14,RELIANCE,-10894.0,-311.91
10:14,RVNL,-8434.0,-311.91
10:14,SAIL,-11111.0,-311.91
10:14,SAMMAANCAP,-27594.0,-311.91
10:14,SBICARD,-9627.0,-311.91
10:14,SBILIFE,9224.0,-311.91
10:14,SBIN,-12681.0,-311.91
10:14,SHREECEM,62.0,-311.91
10:14,SHRIRAMFIN,-3711.0,-311.91
10:14,SIEMENS,-4174.0,-311.91
10:14,SOLARINDS,-3723.0,-311.91
10:14,SONACOMS,630.0,-311.91
10:14,SRF,1776.0,-311.91
10:14,SUNPHARMA,-18844.0,-311.91
10:14,SUPREMEIND,-2609.0,-311.91
10:14,SUZLON,5405.0,-311.91
10:14,SWIGGY,740.0,-311.91
10:14,SYNGENE,-876.0,-311.91
10:14,TATACONSUM,-13780.0,-311.91
10:14,TATAELXSI,-1572.0,-311.91
10:14,TATAPOWER,-8493.0,-311.91
10:14,TATASTEEL,3063.0,-311.91
10:14,TATATECH,3782.0,-311.91
10:14,TCS,-12182.0,-311.91
10:14,TECHM,2455.0,-311.91
10:14,TIINDIA,-3490.0,-311.91
10:14,TITAN,16491.0,-311.91
10:14,TORNTPHARM,-5892.0,-311.91
10:14,TORNTPOWER,-1937.0,-311.91
10:14,TRENT,-19260.0,-311.91
10:14,TVSMOTOR,-6132.0,-311.91
10:14,ULTRACEMCO,2853.0,-311.91
10:14,UNIONBANK,-7407.0,-311.91
10:14,UNITDSPR,-34841.0,-311.91
10:14,UNOMINDA,-22.0,-311.91
10:14,UPL,11305.0,-311.91
10:14,VBL,1958.0,-311.91
10:14,VEDL,168066.0,-311.91
10:14,VOLTAS,-11598.0,-311.91
10:14,WAAREEENER,-5666.0,-311.91
10:14,WIPRO,-11178.0,-311.91
10:14,YESBANK,-8269.0,-311.91
10:14,ZYDUSLIFE,5151.0,-311.91
10:19,360ONE,1616.0,-303.19
10:19,ABB,-13242.0,-303.19
10:19,ABCAPITAL,-631.0,-303.19
10:19,ADANIENSOL,2295.0,-303.19
10:19,ADANIENT,17220.0,-303.19
10:19,ADANIGREEN,-10043.0,-303.19
10:19,ADANIPORTS,-7226.0,-303.19
10:19,ALKEM,-2505.0,-303.19
10:19,AMBER,-1702.0,-303.19
10:19,AMBUJACEM,863.0,-303.19
10:19,ANGELONE,-45380.0,-303.19
10:19,APLAPOLLO,16980.0,-303.19
10:19,APOLLOHOSP,-10827.0,-303.19
10:19,ASHOKLEY,8845.0,-303.19
10:19,ASIANPAINT,-123853.0,-303.19
10:19,ASTRAL,-827.0,-303.19
10:19,AUBANK,11830.0,-303.19
10:19,AUROPHARMA,2462.0,-303.19
10:19,AXISBANK,23479.0,-303.19
10:19,BAJAJ-AUTO,53448.0,-303.19
10:19,BAJAJFINSV,2116.0,-303.19
10:19,BAJAJHLDNG,837.0,-303.19
10:19,BAJFINANCE,-12755.0,-303.19
10:19,BANDHANBNK,-27582.0,-303.19
10:19,BANKBARODA,-28127.0,-303.19
10:19,BANKINDIA,-3013.0,-303.19
10:19,BDL,-9197.0,-303.19
10:19,BEL,-50660.0,-303.19
10:19,BHARATFORG,427.0,-303.19
10:19,BHARTIARTL,-59900.0,-303.19
10:19,BHEL,-3757.0,-303.19
10:19,BIOCON,-168.0,-303.19
10:19,BLUESTARCO,38.0,-303.19
10:19,BOSCHLTD,-162.0,-303.19
10:19,BPCL,6276.0,-303.19
10:19,BRITANNIA,-6583.0,-303.19
10:19,BSE,-30042.0,-303.19
10:19,CAMS,517.0,-303.19
10:19,CANBK,-5298.0,-303.19
10:19,CDSL,-14128.0,-303.19
10:19,CGPOWER,218.0,-303.19
10:19,CHOLAFIN,37.0,-303.19
10:19,CIPLA,-9534.0,-303.19
10:19,COALINDIA,-13118.0,-303.19
10:19,COFORGE,3264.0,-303.19
10:19,COLPAL,710.0,-303.19
10:19,CONCOR,2477.0,-303.19
10:19,CROMPTON,988.0,-303.19
10:19,CUMMINSIND,1918.0,-303.19
10:19,DABUR,-133.0,-303.19
10:19,DALBHARAT,1995.0,-303.19
10:19,DELHIVERY,-7358.0,-303.19
10:19,DIVISLAB,-6176.0,-303.19
10:19,DIXON,4410.0,-303.19
10:19,DLF,12788.0,-303.19
10:19,DMART,-9098.0,-303.19
10:19,DRREDDY,955.0,-303.19
10:19,EICHERMOT,46211.0,-303.19
10:19,ETERNAL,-33695.0,-303.19
10:19,EXIDEIND,-4619.0,-303.19
10:19,FEDERALBNK,-14274.0,-303.19
10:19,FORTIS,-850.0,-303.19
10:19,GAIL,-20276.0,-303.19
10:19,GLENMARK,2740.0,-303.19
10:19,GMRAIRPORT,-3154.0,-303.19
10:19,GODREJCP,6286.0,-303.19
10:19,GODREJPROP,6255.0,-303.19
10:19,GRASIM,26384.0,-303.19
10:19,HAL,3665.0,-303.19
10:19,HAVELLS,2578.0,-303.19
10:19,HCLTECH,-25703.0,-303.19
10:19,HDFCAMC,-13715.0,-303.19
10:19,HDFCBANK,47406.0,-303.19
10:19,HDFCLIFE,-2308.0,-303.19
10:19,HEROMOTOCO,-644.0,-303.19
10:19,HINDALCO,-65976.0,-303.19
10:19,HINDPETRO,-2109.0,-303.19
10:19,HINDUNILVR,-8771.0,-303.19
10:19,HINDZINC,-39435.0,-303.19
10:19,HUDCO,4692.0,-303.19
10:19,ICICIBANK,46741.0,-303.19
10:19,ICICIGI,1712.0,-303.19
10:19,ICICIPRULI,814.0,-303.19
10:19,IDEA,-38353.0,-303.19
10:19,IDFCFIRSTB,-18544.0,-303.19
10:19,IEX,-2639.0,-303.19
10:19,INDHOTEL,4889.0,-303.19
10:19,INDIANB,2211.0,-303.19
10:19,INDIGO,9507.0,-303.19
10:19,INDUSINDBK,-11743.0,-303.19
10:19,INDUSTOWER,2774.0,-303.19
10:19,INFY,-95942.0,-303.19
10:19,INOXWIND,1247.0,-303.19
10:19,IOC,-27689.0,-303.19
10:19,IRCTC,-4487.0,-303.19
10:19,IREDA,-11525.0,-303.19
10:19,IRFC,596.0,-303.19
10:19,ITC,2779.0,-303.19
10:19,JINDALSTEL,13890.0,-303.19
10:19,JIOFIN,-13841.0,-303.19
10:19,JSWENERGY,2102.0,-303.19
10:19,JSWSTEEL,-18411.0,-303.19
10:19,JUBLFOOD,-2352.0,-303.19
10:19,KALYANKJIL,-1397.0,-303.19
10:19,KAYNES,-8636.0,-303.19
10:19,KEI,-2764.0,-303.19
10:19,KFINTECH,-1543.0,-303.19
10:19,KOTAKBANK,-7712.0,-303.19
10:19,KPITTECH,680.0,-303.19
10:19,LAURUSLABS,-6637.0,-303.19
10:19,LICHSGFIN,-13830.0,-303.19
10:19,LICI,-7596.0,-303.19
10:19,LODHA,-375.0,-303.19
10:19,LT,-11362.0,-303.19
10:19,LTF,2290.0,-303.19
10:19,LTIM,-531.0,-303.19
10:19,LUPIN,-2681.0,-303.19
10:19,M&M,58853.0,-303.19
10:19,MANAPPURAM,9200.0,-303.19
10:19,MANKIND,-1402.0,-303.19
10:19,MARICO,-7107.0,-303.19
10:19,MARUTI,-1635.0,-303.19
10:19,MAXHEALTH,-3174.0,-303.19
10:19,MAZDOCK,-9949.0,-303.19
10:19,MCX,30808.0,-303.19
10:19,MFSL,-1910.0,-303.19
10:19,MOTHERSON,-1932.0,-303.19
10:19,MPHASIS,1564.0,-303.19
10:19,MUTHOOTFIN,-5424.0,-303.19
10:19,NATIONALUM,-252.0,-303.19
10:19,NAUKRI,-4646.0,-303.19
10:19,NBCC,-8685.0,-303.19
10:19,NESTLEIND,-6114.0,-303.19
10:19,NHPC,1191.0,-303.19
10:19,NMDC,-35606.0,-303.19
10:19,NTPC,1215.0,-303.19
10:19,NUVAMA,-2318.0,-303.19
10:19,NYKAA,3000.0,-303.19
10:19,OBEROIRLTY,-836.0,-303.19
10:19,OFSS,-1143.0,-303.19
10:19,OIL,-33050.0,-303.19
10:19,ONGC,-132137.0,-303.19
10:19,PAGEIND,4872.0,-303.19
10:19,PATANJALI,-3147.0,-303.19
10:19,PAYTM,-1444.0,-303.19
10:19,PERSISTENT,5160.0,-303.19
10:19,PETRONET,-42654.0,-303.19
10:19,PFC,10723.0,-303.19
10:19,PGEL,-1115.0,-303.19
10:19,PHOENIXLTD,1884.0,-303.19
10:19,PIDILITIND,-3569.0,-303.19
10:19,PIIND,-1232.0,-303.19
10:19,PNB,-13492.0,-303.19
10:19,PNBHOUSING,-5407.0,-303.19
10:19,POLICYBZR,-3762.0,-303.19
10:19,POLYCAB,-1236.0,-303.19
10:19,POWERGRID,-2134.0,-303.19
10:19,POWERINDIA,-3879.0,-303.19
10:19,PPLPHARMA,3285.0,-303.19
10:19,PREMIERENE,-1033.0,-303.19
10:19,PRESTIGE,-4572.0,-303.19
10:19,RBLBANK,-64539.0,-303.19
10:19,RECLTD,1762.0,-303.19
10:19,RELIANCE,-7479.0,-303.19
10:19,RVNL,-6687.0,-303.19
10:19,SAIL,-10338.0,-303.19
10:19,SAMMAANCAP,-19926.0,-303.19
10:19,SBICARD,-8848.0,-303.19
10:19,SBILIFE,9717.0,-303.19
10:19,SBIN,-12674.0,-303.19
10:19,SHREECEM,-228.0,-303.19
10:19,SHRIRAMFIN,-5487.0,-303.19
10:19,SIEMENS,-4234.0,-303.19
10:19,SOLARINDS,-4023.0,-303.19
10:19,SONACOMS,352.0,-303.19
10:19,SRF,2478.0,-303.19
10:19,SUNPHARMA,-18472.0,-303.19
10:19,SUPREMEIND,-2912.0,-303.19
10:19,SUZLON,5760.0,-303.19
10:19,SWIGGY,740.0,-303.19
10:19,SYNGENE,-637.0,-303.19
10:19,TATACONSUM,-16745.0,-303.19
10:19,TATAELXSI,-1950.0,-303.19
10:19,TATAPOWER,-8458.0,-303.19
10:19,TATASTEEL,2011.0,-303.19
10:19,TATATECH,3806.0,-303.19
10:19,TCS,-13499.0,-303.19
10:19,TECHM,973.0,-303.19
10:19,TIINDIA,-3754.0,-303.19
10:19,TITAN,18344.0,-303.19
10:19,TORNTPHARM,-5532.0,-303.19
10:19,TORNTPOWER,-1898.0,-303.19
10:19,TRENT,-19113.0,-303.19
10:19,TVSMOTOR,-8863.0,-303.19
10:19,ULTRACEMCO,5976.0,-303.19
10:19,UNIONBANK,-7037.0,-303.19
10:19,UNITDSPR,-34883.0,-303.19
10:19,UNOMINDA,129.0,-303.19
10:19,UPL,9920.0,-303.19
10:19,VBL,2055.0,-303.19
10:19,VEDL,207507.0,-303.19
10:19,VOLTAS,-10586.0,-303.19
10:19,WAAREEENER,-5637.0,-303.19
10:19,WIPRO,-8272.0,-303.19
10:19,YESBANK,-8239.0,-303.19
10:19,ZYDUSLIFE,5989.0,-303.19
10:24,360ONE,1559.0,-179.27
10:24,ABB,-12719.0,-179.27
10:24,ABCAPITAL,-716.0,-179.27
10:24,ADANIENSOL,1836.0,-179.27
10:24,ADANIENT,18978.0,-179.27
10:24,ADANIGREEN,-15645.0,-179.27
10:24,ADANIPORTS,-7577.0,-179.27
10:24,ALKEM,-2142.0,-179.27
10:24,AMBER,-527.0,-179.27
10:24,AMBUJACEM,245.0,-179.27
10:24,ANGELONE,-43702.0,-179.27
10:24,APLAPOLLO,17196.0,-179.27
10:24,APOLLOHOSP,-11606.0,-179.27
10:24,ASHOKLEY,2625.0,-179.27
10:24,ASIANPAINT,-169275.0,-179.27
10:24,ASTRAL,-2622.0,-179.27
10:24,AUBANK,11308.0,-179.27
10:24,AUROPHARMA,-278.0,-179.27
10:24,AXISBANK,28073.0,-179.27
10:24,BAJAJ-AUTO,45499.0,-179.27
10:24,BAJAJFINSV,960.0,-179.27
10:24,BAJAJHLDNG,675.0,-179.27
10:24,BAJFINANCE,-14848.0,-179.27
10:24,BANDHANBNK,-27276.0,-179.27
10:24,BANKBARODA,-29794.0,-179.27
10:24,BANKINDIA,-3286.0,-179.27
10:24,BDL,-9736.0,-179.27
10:24,BEL,-56560.0,-179.27
10:24,BHARATFORG,511.0,-179.27
10:24,BHARTIARTL,-62532.0,-179.27
10:24,BHEL,-2539.0,-179.27
10:24,BIOCON,-602.0,-179.27
10:24,BLUESTARCO,38.0,-179.27
10:24,BOSCHLTD,-1388.0,-179.27
10:24,BPCL,7576.0,-179.27
10:24,BRITANNIA,-5927.0,-179.27
10:24,BSE,-28521.0,-179.27
10:24,CAMS,662.0,-179.27
10:24,CANBK,-11477.0,-179.27
10:24,CDSL,-13886.0,-179.27
10:24,CGPOWER,4838.0,-179.27
10:24,CHOLAFIN,-68.0,-179.27
10:24,CIPLA,-10067.0,-179.27
10:24,COALINDIA,-19635.0,-179.27
10:24,COFORGE,3921.0,-179.27
10:24,COLPAL,8194.0,-179.27
10:24,CONCOR,1444.0,-179.27
10:24,CROMPTON,811.0,-179.27
10:24,CUMMINSIND,1981.0,-179.27
10:24,DABUR,-746.0,-179.27
10:24,DALBHARAT,2177.0,-179.27
10:24,DELHIVERY,-8033.0,-179.27
10:24,DIVISLAB,-4942.0,-179.27
10:24,DIXON,3714.0,-179.27
10:24,DLF,11374.0,-179.27
10:24,DMART,-8990.0,-179.27
10:24,DRREDDY,2143.0,-179.27
10:24,EICHERMOT,47477.0,-179.27
10:24,ETERNAL,-49414.0,-179.27
10:24,EXIDEIND,-4895.0,-179.27
10:24,FEDERALBNK,-10962.0,-179.27
10:24,FORTIS,-784.0,-179.27
10:24,GAIL,-22222.0,-179.27
10:24,GLENMARK,3079.0,-179.27
10:24,GMRAIRPORT,-3575.0,-179.27
10:24,GODREJCP,10559.0,-179.27
10:24,GODREJPROP,4605.0,-179.27
10:24,GRASIM,25398.0,-179.27
10:24,HAL,167.0,-179.27
10:24,HAVELLS,2968.0,-179.27
10:24,HCLTECH,-26214.0,-179.27
10:24,HDFCAMC,-13697.0,-179.27
10:24,HDFCBANK,55851.0,-179.27
10:24,HDFCLIFE,-2941.0,-179.27
10:24,HEROMOTOCO,5966.0,-179.27
10:24,HINDALCO,-59335.0,-179.27
10:24,HINDPETRO,-2115.0,-179.27
10:24,HINDUNILVR,-9197.0,-179.27
10:24,HINDZINC,-29284.0,-179.27
10:24,HUDCO,4306.0,-179.27
10:24,ICICIBANK,46166.0,-179.27
10:24,ICICIGI,1856.0,-179.27
10:24,ICICIPRULI,57.0,-179.27
10:24,IDEA,-39371.0,-179.27
10:24,IDFCFIRSTB,-19786.0,-179.27
10:24,IEX,-2821.0,-179.27
10:24,INDHOTEL,4403.0,-179.27
10:24,INDIANB,2189.0,-179.27
10:24,INDIGO,11416.0,-179.27
10:24,INDUSINDBK,-12930.0,-179.27
10:24,INDUSTOWER,2071.0,-179.27
10:24,INFY,-104471.0,-179.27
10:24,INOXWIND,1219.0,-179.27
10:24,IOC,-26905.0,-179.27
10:24,IRCTC,-4406.0,-179.27
10:24,IREDA,-11837.0,-179.27
10:24,IRFC,1271.0,-179.27
10:24,ITC,479.0,-179.27
10:24,JINDALSTEL,14934.0,-179.27
10:24,JIOFIN,-17761.0,-179.27
10:24,JSWENERGY,5098.0,-179.27
10:24,JSWSTEEL,-22384.0,-179.27
10:24,JUBLFOOD,-2129.0,-179.27
10:24,KALYANKJIL,-1164.0,-179.27
10:24,KAYNES,-6976.0,-179.27
10:24,KEI,-2563.0,-179.27
10:24,KFINTECH,-1923.0,-179.27
10:24,KOTAKBANK,-7006.0,-179.27
10:24,KPITTECH,607.0,-179.27
10:24,LAURUSLABS,-10079.0,-179.27
10:24,LICHSGFIN,-15517.0,-179.27
10:24,LICI,-7346.0,-179.27
10:24,LODHA,-636.0,-179.27
10:24,LT,-17459.0,-179.27
10:24,LTF,2659.0,-179.27
10:24,LTIM,210.0,-179.27
10:24,LUPIN,-4325.0,-179.27
10:24,M&M,62961.0,-179.27
10:24,MANAPPURAM,15697.0,-179.27
10:24,MANKIND,-1360.0,-179.27
10:24,MARICO,-5467.0,-179.27
10:24,MARUTI,-15289.0,-179.27
10:24,MAXHEALTH,-2903.0,-179.27
10:24,MAZDOCK,-10691.0,-179.27
10:24,MCX,8795.0,-179.27
10:24,MFSL,-1714.0,-179.27
10:24,MOTHERSON,-2574.0,-179.27
10:24,MPHASIS,1586.0,-179.27
10:24,MUTHOOTFIN,-4440.0,-179.27
10:24,NATIONALUM,-10334.0,-179.27
10:24,NAUKRI,-5285.0,-179.27
10:24,NBCC,-9531.0,-179.27
10:24,NESTLEIND,-8104.0,-179.27
10:24,NHPC,2055.0,-179.27
10:24,NMDC,-34581.0,-179.27
10:24,NTPC,-6623.0,-179.27
10:24,NUVAMA,-2361.0,-179.27
10:24,NYKAA,3090.0,-179.27
10:24,OBEROIRLTY,-710.0,-179.27
10:24,OFSS,-527.0,-179.27
10:24,OIL,-32756.0,-179.27
10:24,ONGC,-131129.0,-179.27
10:24,PAGEIND,5079.0,-179.27
10:24,PATANJALI,-3147.0,-179.27
10:24,PAYTM,-4454.0,-179.27
10:24,PERSISTENT,6976.0,-179.27
10:24,PETRONET,-43509.0,-179.27
10:24,PFC,10729.0,-179.27
10:24,PGEL,-1128.0,-179.27
10:24,PHOENIXLTD,1945.0,-179.27
10:24,PIDILITIND,-3940.0,-179.27
10:24,PIIND,-1741.0,-179.27
10:24,PNB,-14315.0,-179.27
10:24,PNBHOUSING,-5452.0,-179.27
10:24,POLICYBZR,-2738.0,-179.27
10:24,POLYCAB,-5920.0,-179.27
10:24,POWERGRID,-3073.0,-179.27
10:24,POWERINDIA,-2158.0,-179.27
10:24,PPLPHARMA,3432.0,-179.27
10:24,PREMIERENE,-1471.0,-179.27
10:24,PRESTIGE,-4378.0,-179.27
10:24,RBLBANK,-63298.0,-179.27
10:24,RECLTD,923.0,-179.27
10:24,RELIANCE,-31024.0,-179.27
10:24,RVNL,-10805.0,-179.27
10:24,SAIL,-13194.0,-179.27
10:24,SAMMAANCAP,-16606.0,-179.27
10:24,SBICARD,-8806.0,-179.27
10:24,SBILIFE,10981.0,-179.27
10:24,SBIN,-14425.0,-179.27
10:24,SHREECEM,-348.0,-179.27
10:24,SHRIRAMFIN,-7036.0,-179.27
10:24,SIEMENS,-4049.0,-179.27
10:24,SOLARINDS,-2844.0,-179.27
10:24,SONACOMS,147.0,-179.27
10:24,SRF,2989.0,-179.27
10:24,SUNPHARMA,-22360.0,-179.27
10:24,SUPREMEIND,-4922.0,-179.27
10:24,SUZLON,4020.0,-179.27
10:24,SWIGGY,740.0,-179.27
10:24,SYNGENE,-443.0,-179.27
10:24,TATACONSUM,-28631.0,-179.27
10:24,TATAELXSI,-1889.0,-179.27
10:24,TATAPOWER,-8547.0,-179.27
10:24,TATASTEEL,193.0,-179.27
10:24,TATATECH,3949.0,-179.27
10:24,TCS,-13136.0,-179.27
10:24,TECHM,-334.0,-179.27
10:24,TIINDIA,-4063.0,-179.27
10:24,TITAN,17703.0,-179.27
10:24,TORNTPHARM,-7294.0,-179.27
10:24,TORNTPOWER,-1695.0,-179.27
10:24,TRENT,-19268.0,-179.27
10:24,TVSMOTOR,-9608.0,-179.27
10:24,ULTRACEMCO,5474.0,-179.27
10:24,UNIONBANK,-7458.0,-179.27
10:24,UNITDSPR,-35001.0,-179.27
10:24,UNOMINDA,308.0,-179.27
10:24,UPL,8632.0,-179.27
10:24,VBL,2899.0,-179.27
10:24,VEDL,210811.0,-179.27
10:24,VOLTAS,-13460.0,-179.27
10:24,WAAREEENER,-767.0,-179.27
10:24,WIPRO,-10071.0,-179.27
10:24,YESBANK,-7948.0,-179.27
10:24,ZYDUSLIFE,5826.0,-179.27
10:25,360ONE,1559.0,-143.29
10:25,ABB,-17945.0,-143.29
10:25,ABCAPITAL,-1325.0,-143.29
10:25,ADANIENSOL,1839.0,-143.29
10:25,ADANIENT,19221.0,-143.29
10:25,ADANIGREEN,-15626.0,-143.29
10:25,ADANIPORTS,-7543.0,-143.29
10:25,ALKEM,-2142.0,-143.29
10:25,AMBER,-527.0,-143.29
10:25,AMBUJACEM,-93.0,-143.29
10:25,ANGELONE,-43914.0,-143.29
10:25,APLAPOLLO,17052.0,-143.29
10:25,APOLLOHOSP,-11606.0,-143.29
10:25,ASHOKLEY,2610.0,-143.29
10:25,ASIANPAINT,-169208.0,-143.29
10:25,ASTRAL,-1234.0,-143.29
10:25,AUBANK,11115.0,-143.29
10:25,AUROPHARMA,-154.0,-143.29
10:25,AXISBANK,28068.0,-143.29
10:25,BAJAJ-AUTO,45631.0,-143.29
