time,stock,atm_diff
11:55,NATIONALUM,85260.0
11:55,NAUKRI,42.0
11:55,NBCC,-2632.0
11:55,NESTLEIND,5740.0
11:55,NHPC,-6085.0
11:55,NMDC,-17826.0
11:55,NTPC,13291.0
11:55,NUVAMA,-289.0
11:55,NYKAA,-11719.0
11:55,OBEROIRLTY,-10085.0
11:55,OFSS,42880.0
11:55,OIL,6035.0
11:55,ONGC,10330.0
11:55,PAGEIND,8298.0
11:55,PATANJALI,402.0
11:55,PAYTM,-81240.0
11:55,PERSISTENT,-49425.0
11:55,PETRONET,21790.0
11:55,PFC,27644.0
11:55,PGEL,-8196.0
11:55,PHOENIXLTD,3474.0
11:55,PIDILITIND,-1035.0
11:55,PIIND,-3729.0
11:55,PNB,-17913.0
11:55,PNBHOUSING,-22087.0
11:55,POLICYBZR,2727.0
11:55,POLYCAB,3511.0
11:55,POWERGRID,-10208.0
11:55,POWERINDIA,10596.0
11:55,PPLPHARMA,-980.0
11:55,PREMIERENE,-23305.0
11:55,PRESTIGE,-7067.0
11:55,RBLBANK,25162.0
11:55,RECLTD,19539.0
11:55,RELIANCE,-314910.0
11:55,RVNL,-21081.0
11:55,SAIL,35304.0
11:55,SAMMAANCAP,-463.0
11:55,SBICARD,-1116.0
11:55,SBILIFE,-35883.0
11:55,SBIN,17125.0
11:55,SHREECEM,4613.0
11:55,SHRIRAMFIN,37019.0
11:55,SIEMENS,3244.0
11:55,SOLARINDS,-427.0
11:55,SONACOMS,12558.0
11:55,SRF,-6951.0
11:55,SUNPHARMA,-17704.0
11:55,SUPREMEIND,-611.0
11:55,SUZLON,-10978.0
11:55,SWIGGY,-12838.0
11:55,SYNGENE,-16295.0
11:55,TATACONSUM,4237.0
11:55,TATAELXSI,7614.0
11:55,TATAPOWER,-14829.0
11:55,TATASTEEL,66876.0
11:55,TATATECH,791.0
11:55,TCS,163974.0
11:55,TECHM,45434.0
11:55,TIINDIA,1579.0
11:55,TITAN,5829.0
11:55,TORNTPHARM,-1708.0
11:55,TORNTPOWER,-172.0
11:55,TRENT,-12299.0
11:55,TVSMOTOR,-4489.0
11:55,ULTRACEMCO,-8221.0
11:55,UNIONBANK,65081.0
11:55,UNITDSPR,9191.0
11:55,UNOMINDA,2878.0
11:55,UPL,108289.0
11:55,VBL,-25470.0
11:55,VEDL,235037.0
11:55,VOLTAS,-61902.0
11:55,WAAREEENER,12577.0
11:55,WIPRO,-10499.0
11:55,YESBANK,10936.0
11:55,ZYDUSLIFE,12675.0
12:04,360ONE,4329.0
12:04,ABB,755.0
12:04,ABCAPITAL,1502.0
12:04,ADANIENSOL,-40585.0
12:04,ADANIENT,-27065.0
12:04,ADANIGREEN,-16384.0
12:04,ADANIPORTS,-30923.0
12:04,ALKEM,1072.0
12:04,AMBER,-8569.0
12:04,AMBUJACEM,6357.0
12:04,ANGELONE,13870.0
12:04,APLAPOLLO,29785.0
12:04,APOLLOHOSP,25784.0
12:04,ASHOKLEY,146964.0
12:04,ASIANPAINT,38626.0
12:04,ASTRAL,8315.0
12:04,AUBANK,-59549.0
12:04,AUROPHARMA,-1911.0
12:04,AXISBANK,7114.0
12:04,BAJAJ-AUTO,51255.0
12:04,BAJAJFINSV,-16107.0
12:04,BAJAJHLDNG,-341.0
12:04,BAJFINANCE,8315.0
12:04,BANDHANBNK,59226.0
12:04,BANKBARODA,-3502.0
12:04,BANKINDIA,16236.0
12:04,BDL,-7413.0
12:04,BEL,2601.0
12:04,BHARATFORG,12723.0
12:04,BHARTIARTL,10220.0
12:04,BHEL,-9416.0
12:04,BIOCON,2429.0
12:04,BLUESTARCO,-748.0
12:04,BOSCHLTD,-9078.0
12:04,BPCL,5234.0
12:04,BRITANNIA,-4054.0
12:04,BSE,29882.0
12:04,CAMS,-12395.0
12:04,CANBK,34041.0
12:04,CDSL,4212.0
12:04,CGPOWER,-5459.0
12:04,CHOLAFIN,22152.0
12:04,CIPLA,46012.0
12:04,COALINDIA,-3354.0
12:04,COFORGE,-76596.0
12:04,COLPAL,-694.0
12:04,CONCOR,-2993.0
12:04,CROMPTON,-5970.0
12:04,CUMMINSIND,-1650.0
12:04,DABUR,18527.0
12:04,DALBHARAT,-5158.0
12:04,DELHIVERY,1131.0
12:04,DIVISLAB,13294.0
12:04,DIXON,-44302.0
12:04,DLF,-39906.0
12:04,DMART,9532.0
12:04,DRREDDY,117584.0
12:04,EICHERMOT,-2663.0
12:04,ETERNAL,-265794.0
12:04,EXIDEIND,1465.0
12:04,FEDERALBNK,91438.0
12:04,FORTIS,28796.0
12:04,GAIL,-17095.0
12:04,GLENMARK,-1828.0
12:04,GMRAIRPORT,-14338.0
12:04,GODREJCP,-13966.0
12:04,GODREJPROP,-36359.0
12:04,GRASIM,1178.0
12:04,HAL,4083.0
12:04,HAVELLS,-24422.0
12:04,HCLTECH,55227.0
12:04,HDFCAMC,5583.0
12:04,HDFCBANK,-78454.0
12:04,HDFCLIFE,-19667.0
12:04,HEROMOTOCO,-103416.0
12:04,HINDALCO,156339.0
12:04,HINDPETRO,-22397.0
12:04,HINDUNILVR,131586.0
12:04,HINDZINC,352308.0
12:04,HUDCO,-23852.0
12:04,ICICIBANK,54483.0
12:04,ICICIGI,11028.0
12:04,ICICIPRULI,-4038.0
12:04,IDEA,12307.0
12:04,IDFCFIRSTB,20812.0
12:04,IEX,9338.0
12:04,IIFL,-6149.0
12:04,INDHOTEL,2748.0
12:04,INDIANB,22933.0
12:04,INDIGO,-163981.0
12:04,INDUSINDBK,-19982.0
12:04,INDUSTOWER,19584.0
12:04,INFY,132544.0
12:04,INOXWIND,-7645.0
12:04,IOC,-3407.0
12:04,IRCTC,24439.0
12:04,IREDA,-4000.0
12:04,IRFC,-26441.0
12:04,ITC,-40880.0
12:04,JINDALSTEL,-10038.0
12:04,JIOFIN,-65516.0
12:04,JSWENERGY,3013.0
12:04,JSWSTEEL,7592.0
12:04,JUBLFOOD,-12241.0
12:04,KALYANKJIL,-94854.0
12:04,KAYNES,-37730.0
12:04,KEI,-8151.0
12:04,KFINTECH,1249.0
12:04,KOTAKBANK,20125.0
12:04,KPITTECH,5715.0
12:04,LAURUSLABS,62584.0
12:04,LICHSGFIN,-6411.0
12:04,LICI,5071.0
12:04,LODHA,-12358.0
12:04,LT,-75149.0
12:04,LTF,-21975.0
12:04,LTIM,6534.0
12:04,LUPIN,4759.0
12:04,M&M,42178.0
12:04,MANAPPURAM,-2260.0
12:04,MANKIND,-1127.0
12:04,MARICO,-13143.0
12:04,MARUTI,-227664.0
12:04,MAXHEALTH,9890.0
12:04,MAZDOCK,-5459.0
12:04,MCX,29080.0
12:04,MFSL,-2052.0
12:04,MOTHERSON,-5752.0
12:04,MPHASIS,-39674.0
12:04,MUTHOOTFIN,11503.0
12:04,NATIONALUM,81103.0
12:04,NAUKRI,-635.0
12:04,NBCC,-2851.0
12:04,NESTLEIND,4105.0
12:04,NHPC,-6195.0
12:04,NMDC,-19775.0
12:04,NTPC,-10750.0
12:04,NUVAMA,33.0
12:04,NYKAA,-12470.0
12:04,OBEROIRLTY,-9961.0
12:04,OFSS,40138.0
12:04,OIL,5987.0
12:04,ONGC,9626.0
12:04,PAGEIND,8518.0
12:04,PATANJALI,376.0
12:04,PAYTM,-41520.0
12:04,PERSISTENT,-50519.0
12:04,PETRONET,22552.0
12:04,PFC,26627.0
12:04,PGEL,-8092.0
12:04,PHOENIXLTD,3998.0
12:04,PIDILITIND,-1039.0
12:04,PIIND,-4161.0
12:04,PNB,-19740.0
12:04,PNBHOUSING,-24145.0
12:04,POLICYBZR,1896.0
12:04,POLYCAB,-1101.0
12:04,POWERGRID,-9643.0
12:04,POWERINDIA,10582.0
12:04,PPLPHARMA,-1487.0
12:04,PREMIERENE,-20562.0
12:04,PRESTIGE,-8323.0
12:04,RBLBANK,28511.0
12:04,RECLTD,15510.0
12:04,RELIANCE,-320926.0
12:04,RVNL,-22281.0
12:04,SAIL,34439.0
12:04,SAMMAANCAP,-845.0
12:04,SBICARD,-802.0
12:04,SBILIFE,-34621.0
12:04,SBIN,-3317.0
12:04,SHREECEM,5531.0
12:04,SHRIRAMFIN,30788.0
12:04,SIEMENS,4787.0
12:04,SOLARINDS,-816.0
12:04,SONACOMS,12148.0
12:04,SRF,-7324.0
12:04,SUNPHARMA,-11780.0
12:04,SUPREMEIND,-909.0
12:04,SUZLON,-11675.0
12:04,SWIGGY,-13260.0
12:04,SYNGENE,-14917.0
12:04,TATACONSUM,4269.0
12:04,TATAELXSI,5689.0
12:04,TATAPOWER,-15753.0
12:04,TATASTEEL,56825.0
12:04,TATATECH,1822.0
12:04,TCS,161022.0
12:04,TECHM,50346.0
12:04,TIINDIA,1179.0
12:04,TITAN,-3562.0
12:04,TORNTPHARM,-2169.0
12:04,TORNTPOWER,-388.0
12:04,TRENT,-16808.0
12:04,TVSMOTOR,-4293.0
12:04,ULTRACEMCO,-4960.0
12:04,UNIONBANK,66685.0
12:04,UNITDSPR,10055.0
12:04,UNOMINDA,3271.0
12:04,UPL,108654.0
12:04,VBL,-25726.0
12:04,VEDL,236495.0
12:04,VOLTAS,-64495.0
12:04,WAAREEENER,12798.0
12:04,WIPRO,-10092.0
12:04,YESBANK,9375.0
12:04,ZYDUSLIFE,12339.0
12:25,360ONE,12419.0
12:25,ABB,737.0
12:25,ABCAPITAL,1281.0
12:25,ADANIENSOL,-38143.0
12:25,ADANIENT,-24333.0
12:25,ADANIGREEN,-15882.0
12:25,ADANIPORTS,-18771.0
12:25,ALKEM,-3063.0
12:25,AMBER,-5895.0
12:25,AMBUJACEM,14584.0
12:25,ANGELONE,12609.0
12:25,APLAPOLLO,33377.0
12:25,APOLLOHOSP,35600.0
12:25,ASHOKLEY,144625.0
12:25,ASIANPAINT,44204.0
12:25,ASTRAL,8176.0
12:25,AUBANK,-65744.0
12:25,AUROPHARMA,-3510.0
12:25,AXISBANK,-20528.0
12:25,BAJAJ-AUTO,12830.0
12:25,BAJAJFINSV,-13120.0
12:25,BAJAJHLDNG,-324.0
12:25,BAJFINANCE,8855.0
12:25,BANDHANBNK,65229.0
12:25,BANKBARODA,-237.0
12:25,BANKINDIA,14247.0
12:25,BDL,-16077.0
12:25,BEL,-5749.0
12:25,BHARATFORG,11516.0
12:25,BHARTIARTL,19483.0
12:25,BHEL,-4829.0
12:25,BIOCON,2672.0
12:25,BLUESTARCO,331.0
12:25,BOSCHLTD,-9855.0
12:25,BPCL,1946.0
12:25,BRITANNIA,-5941.0
12:25,BSE,22541.0
12:25,CAMS,-11903.0
12:25,CANBK,56329.0
12:25,CDSL,2865.0
12:25,CGPOWER,-7677.0
12:25,CHOLAFIN,20162.0
12:25,CIPLA,42438.0
12:25,COALINDIA,-10670.0
12:25,COFORGE,-73950.0
12:25,COLPAL,1263.0
12:25,CONCOR,-2399.0
12:25,CROMPTON,-6492.0
12:25,CUMMINSIND,-4404.0
12:25,DABUR,42216.0
12:25,DALBHARAT,-8592.0
12:25,DELHIVERY,-2315.0
12:25,DIVISLAB,-32965.0
12:25,DIXON,-61908.0
12:25,DLF,-46911.0
12:25,DMART,5630.0
12:25,DRREDDY,108813.0
12:25,EICHERMOT,-5544.0
12:25,ETERNAL,-308376.0
12:25,EXIDEIND,1427.0
12:25,FEDERALBNK,89186.0
12:25,FORTIS,27717.0
12:25,GAIL,-20843.0
12:25,GLENMARK,-6432.0
12:25,GMRAIRPORT,-20814.0
12:25,GODREJCP,-14166.0
12:25,GODREJPROP,-40284.0
12:25,GRASIM,-2426.0
12:25,HAL,-12904.0
12:25,HAVELLS,-31564.0
12:25,HCLTECH,68110.0
12:25,HDFCAMC,18.0
12:25,HDFCBANK,-75211.0
12:25,HDFCLIFE,-20653.0
12:25,HEROMOTOCO,-107012.0
12:25,HINDALCO,152596.0
12:25,HINDPETRO,-26079.0
12:25,HINDUNILVR,122180.0
12:25,HINDZINC,377035.0
12:25,HUDCO,-26050.0
12:25,ICICIBANK,81380.0
12:25,ICICIGI,11333.0
12:25,ICICIPRULI,-3645.0
12:25,IDEA,15990.0
12:25,IDFCFIRSTB,26982.0
12:25,IEX,9413.0
12:25,IIFL,-2671.0
12:25,INDHOTEL,1600.0
12:25,INDIANB,28172.0
12:25,INDIGO,-185083.0
12:25,INDUSINDBK,-18685.0
12:25,INDUSTOWER,21328.0
12:25,INFY,146940.0
12:25,INOXWIND,-5249.0
12:25,IOC,-16596.0
12:25,IRCTC,28994.0
12:25,IREDA,-4196.0
12:25,IRFC,-25029.0
12:25,ITC,-34679.0
12:25,JINDALSTEL,4300.0
12:25,JIOFIN,-79657.0
12:25,JSWENERGY,2641.0
12:25,JSWSTEEL,4747.0
12:25,JUBLFOOD,-12744.0
12:25,KALYANKJIL,-100090.0
12:25,KAYNES,-35827.0
12:25,KEI,-7212.0
12:25,KFINTECH,3090.0
12:25,KOTAKBANK,18449.0
12:25,KPITTECH,8396.0
12:25,LAURUSLABS,79146.0
12:25,LICHSGFIN,-8572.0
12:25,LICI,2299.0
12:25,LODHA,-15842.0
12:25,LT,-90874.0
12:25,LTF,-56948.0
12:25,LTIM,1261.0
12:25,LUPIN,5193.0
12:25,M&M,33759.0
12:25,MANAPPURAM,1778.0
12:25,MANKIND,-2252.0
12:25,MARICO,-20920.0
12:25,MARUTI,-264463.0
12:25,MAXHEALTH,9098.0
12:25,MAZDOCK,-5427.0
12:25,MCX,22575.0
12:25,MFSL,-2041.0
12:25,MOTHERSON,-5825.0
12:25,MPHASIS,-30315.0
12:25,MUTHOOTFIN,16591.0
12:25,NATIONALUM,113827.0
12:25,NAUKRI,-1705.0
12:25,NBCC,-2358.0
12:25,NESTLEIND,3289.0
12:25,NHPC,-6237.0
12:25,NMDC,-20545.0
12:25,NTPC,-28766.0
12:25,NUVAMA,543.0
12:25,NYKAA,-12088.0
12:25,OBEROIRLTY,-12534.0
12:25,OFSS,48767.0
12:25,OIL,5597.0
12:25,ONGC,12293.0
12:25,PAGEIND,8466.0
12:25,PATANJALI,1907.0
12:25,PAYTM,-75020.0
12:25,PERSISTENT,-57778.0
12:25,PETRONET,18979.0
12:25,PFC,27298.0
12:25,PGEL,-11747.0
12:25,PHOENIXLTD,4632.0
12:25,PIDILITIND,-3290.0
12:25,PIIND,-3961.0
12:25,PNB,-20653.0
12:25,PNBHOUSING,-42768.0
12:25,POLICYBZR,-9453.0
12:25,POLYCAB,-15262.0
12:25,POWERGRID,-7293.0
12:25,POWERINDIA,8256.0
12:25,PPLPHARMA,2671.0
12:25,PREMIERENE,-22340.0
12:25,PRESTIGE,-14567.0
12:25,RBLBANK,41530.0
12:25,RECLTD,12466.0
12:25,RELIANCE,-366522.0
12:25,RVNL,-29276.0
12:25,SAIL,32767.0
12:25,SAMMAANCAP,-642.0
12:25,SBICARD,-3472.0
12:25,SBILIFE,-38238.0
12:25,SBIN,-12414.0
12:25,SHREECEM,5416.0
12:25,SHRIRAMFIN,30260.0
12:25,SIEMENS,2007.0
12:25,SOLARINDS,1414.0
12:25,SONACOMS,11617.0
12:25,SRF,-9343.0
12:25,SUNPHARMA,-12869.0
12:25,SUPREMEIND,-3306.0
12:25,SUZLON,-14569.0
12:25,SWIGGY,-13623.0
12:25,SYNGENE,-19990.0
12:25,TATACONSUM,4198.0
12:25,TATAELXSI,5776.0
12:25,TATAPOWER,-14697.0
12:25,TATASTEEL,66654.0
12:25,TATATECH,1945.0
12:25,TCS,170380.0
12:25,TECHM,59238.0
12:25,TIINDIA,3456.0
12:25,TITAN,3920.0
12:25,TORNTPHARM,-2425.0
12:25,TORNTPOWER,-449.0
12:25,TRENT,-13105.0
12:25,TVSMOTOR,-3125.0
12:25,ULTRACEMCO,-1162.0
12:25,UNIONBANK,58390.0
12:25,UNITDSPR,11590.0
12:25,UNOMINDA,6522.0
12:25,UPL,117047.0
12:25,VBL,-21706.0
12:25,VEDL,236845.0
12:25,VOLTAS,-67110.0
12:25,WAAREEENER,14267.0
12:25,WIPRO,3688.0
12:25,YESBANK,5577.0
12:25,ZYDUSLIFE,12411.0
12:28,360ONE,12730.0
12:28,ABB,1100.0
12:28,ABCAPITAL,2321.0
12:28,ADANIENSOL,-31599.0
12:28,ADANIENT,-25393.0
12:28,ADANIGREEN,-8894.0
12:28,ADANIPORTS,-18129.0
12:28,ALKEM,-3060.0
12:28,AMBER,-5415.0
12:28,AMBUJACEM,20758.0
12:28,ANGELONE,12879.0
12:28,APLAPOLLO,32393.0
12:28,APOLLOHOSP,36190.0
12:28,ASHOKLEY,143961.0
12:28,ASIANPAINT,52445.0
12:28,ASTRAL,8177.0
12:28,AUBANK,-66204.0
12:28,AUROPHARMA,-2683.0
12:28,AXISBANK,-9452.0
12:28,BAJAJ-AUTO,13697.0
12:28,BAJAJFINSV,-12406.0
12:28,BAJAJHLDNG,-377.0
12:28,BAJFINANCE,7539.0
12:28,BANDHANBNK,66370.0
12:28,BANKBARODA,-3005.0
12:28,BANKINDIA,14484.0
12:28,BDL,-13989.0
12:28,BEL,-16755.0
12:28,BHARATFORG,11434.0
12:28,BHARTIARTL,20837.0
12:28,BHEL,-5090.0
12:28,BIOCON,2598.0
12:28,BLUESTARCO,410.0
12:28,BOSCHLTD,-9890.0
12:28,BPCL,1615.0
12:28,BRITANNIA,-5724.0
12:28,BSE,21074.0
12:28,CAMS,-12055.0
12:28,CANBK,55843.0
12:28,CDSL,3526.0
12:28,CGPOWER,-8073.0
12:28,CHOLAFIN,19560.0
12:28,CIPLA,47238.0
12:28,COALINDIA,-13165.0
12:28,COFORGE,-74657.0
12:28,COLPAL,1262.0
12:28,CONCOR,-2398.0
12:28,CROMPTON,-6515.0
12:28,CUMMINSIND,-4233.0
12:28,DABUR,42782.0
12:28,DALBHARAT,-8640.0
12:28,DELHIVERY,-2846.0
12:28,DIVISLAB,-28247.0
12:28,DIXON,-62133.0
12:28,DLF,-50960.0
12:28,DMART,7617.0
12:28,DRREDDY,111417.0
12:28,EICHERMOT,-2889.0
12:28,ETERNAL,-312465.0
12:28,EXIDEIND,1122.0
12:28,FEDERALBNK,89002.0
12:28,FORTIS,27646.0
12:28,GAIL,-21138.0
12:28,GLENMARK,-5202.0
12:28,GMRAIRPORT,-21406.0
12:28,GODREJCP,-13500.0
12:28,GODREJPROP,-42128.0
12:28,GRASIM,-2372.0
12:28,HAL,-9221.0
12:28,HAVELLS,-31093.0
12:28,HCLTECH,67208.0
12:28,HDFCAMC,-508.0
12:28,HDFCBANK,-39633.0
12:28,HDFCLIFE,-19298.0
12:28,HEROMOTOCO,-108936.0
12:28,HINDALCO,154995.0
12:28,HINDPETRO,-25781.0
12:28,HINDUNILVR,118797.0
12:28,HINDZINC,371317.0
12:28,HUDCO,-23740.0
12:28,ICICIBANK,80608.0
12:28,ICICIGI,11372.0
12:28,ICICIPRULI,-4634.0
12:28,IDEA,15990.0
12:28,IDFCFIRSTB,26684.0
12:28,IEX,9413.0
12:28,IIFL,-5036.0
12:28,INDHOTEL,2463.0
12:28,INDIANB,29045.0
12:28,INDIGO,-196020.0
12:28,INDUSINDBK,-18244.0
12:28,INDUSTOWER,21077.0
12:28,INFY,145161.0
12:28,INOXWIND,-5307.0
12:28,IOC,-17341.0
12:28,IRCTC,30029.0
12:28,IREDA,-4358.0
12:28,IRFC,-25147.0
12:28,ITC,-34688.0
12:28,JINDALSTEL,7032.0
12:28,JIOFIN,-80693.0
12:28,JSWENERGY,2522.0
12:28,JSWSTEEL,3967.0
12:28,JUBLFOOD,-12808.0
12:28,KALYANKJIL,-100012.0
12:28,KAYNES,-36939.0
12:28,KEI,-7834.0
12:28,KFINTECH,3090.0
12:28,KOTAKBANK,17258.0
12:28,KPITTECH,8459.0
12:28,LAURUSLABS,79011.0
12:28,LICHSGFIN,-10730.0
12:28,LICI,2415.0
12:28,LODHA,-15238.0
12:28,LT,-118808.0
12:28,LTF,-67235.0
12:28,LTIM,1206.0
12:28,LUPIN,4669.0
12:28,M&M,35338.0
12:28,MANAPPURAM,2352.0
12:28,MANKIND,-827.0
12:28,MARICO,-20486.0
12:28,MARUTI,-265767.0
12:28,MAXHEALTH,9098.0
12:28,MAZDOCK,-5408.0
12:28,MCX,23767.0
12:28,MFSL,-1880.0
12:28,MOTHERSON,-5853.0
12:28,MPHASIS,-29543.0
12:28,MUTHOOTFIN,14496.0
12:28,NATIONALUM,151700.0
12:28,NAUKRI,-1760.0
12:28,NBCC,-2295.0
12:28,NESTLEIND,3455.0
12:28,NHPC,-6233.0
12:28,NMDC,-21546.0
12:28,NTPC,-38357.0
12:28,NUVAMA,543.0
12:28,NYKAA,-12232.0
12:28,OBEROIRLTY,-12312.0
12:28,OFSS,43599.0
12:28,OIL,5666.0
12:28,ONGC,10957.0
12:28,PAGEIND,8450.0
12:28,PATANJALI,1907.0
12:28,PAYTM,-94023.0
12:28,PERSISTENT,-58317.0
12:28,PETRONET,18618.0
12:28,PFC,27257.0
12:28,PGEL,-14676.0
12:28,PHOENIXLTD,4755.0
12:28,PIDILITIND,-3330.0
12:28,PIIND,-3984.0
12:28,PNB,-21510.0
12:28,PNBHOUSING,-45283.0
12:28,POLICYBZR,-10658.0
12:28,POLYCAB,-18671.0
12:28,POWERGRID,-7505.0
12:28,POWERINDIA,6168.0
12:28,PPLPHARMA,-312.0
12:28,PREMIERENE,-22687.0
12:28,PRESTIGE,-14293.0
12:28,RBLBANK,43701.0
12:28,RECLTD,11819.0
12:28,RELIANCE,-358382.0
12:28,RVNL,-29004.0
12:28,SAIL,33883.0
12:28,SAMMAANCAP,-642.0
12:28,SBICARD,-4023.0
12:28,SBILIFE,-37634.0
12:28,SBIN,-3159.0
12:28,SHREECEM,5619.0
12:28,SHRIRAMFIN,31001.0
12:28,SIEMENS,1861.0
12:28,SOLARINDS,2123.0
12:28,SONACOMS,11650.0
12:28,SRF,-8264.0
12:28,SUNPHARMA,-12475.0
12:28,SUPREMEIND,-3291.0
12:28,SUZLON,-15393.0
12:28,SWIGGY,-13638.0
12:28,SYNGENE,-20111.0
12:28,TATACONSUM,4269.0
12:28,TATAELXSI,5477.0
12:28,TATAPOWER,-14576.0
12:28,TATASTEEL,66533.0
12:28,TATATECH,1892.0
12:28,TCS,174863.0
12:28,TECHM,58531.0
12:28,TIINDIA,3057.0
12:28,TITAN,10954.0
12:28,TORNTPHARM,-2766.0
12:28,TORNTPOWER,-463.0
12:28,TRENT,-12858.0
12:28,TVSMOTOR,-3695.0
12:28,ULTRACEMCO,-2444.0
12:28,UNIONBANK,56999.0
12:28,UNITDSPR,11644.0
12:28,UNOMINDA,2935.0
12:28,UPL,116945.0
12:28,VBL,-21323.0
12:28,VEDL,235489.0
12:28,VOLTAS,-66713.0
12:28,WAAREEENER,15052.0
12:28,WIPRO,2336.0
12:28,YESBANK,5018.0
12:28,ZYDUSLIFE,12141.0
12:31,360ONE,14071.0
12:31,ABB,719.0
12:31,ABCAPITAL,3139.0
12:31,ADANIENSOL,-27393.0
12:31,ADANIENT,-34085.0
12:31,ADANIGREEN,-8264.0
12:31,ADANIPORTS,-32417.0
12:31,ALKEM,-2208.0
12:31,AMBER,-4534.0
12:31,AMBUJACEM,20183.0
12:31,ANGELONE,10390.0
12:31,APLAPOLLO,48069.0
12:31,APOLLOHOSP,35770.0
12:31,ASHOKLEY,174824.0
12:31,ASIANPAINT,39630.0
12:31,ASTRAL,8002.0
12:31,AUBANK,-65558.0
12:31,AUROPHARMA,-3238.0
12:31,AXISBANK,-14020.0
12:31,BAJAJ-AUTO,11248.0
12:31,BAJAJFINSV,-11828.0
12:31,BAJAJHLDNG,-244.0
12:31,BAJFINANCE,7230.0
12:31,BANDHANBNK,66696.0
12:31,BANKBARODA,-2927.0
12:31,BANKINDIA,14082.0
12:31,BDL,-13982.0
12:31,BEL,-15511.0
12:31,BHARATFORG,11422.0
12:31,BHARTIARTL,18669.0
12:31,BHEL,-6585.0
12:31,BIOCON,2369.0
12:31,BLUESTARCO,23.0
12:31,BOSCHLTD,-10956.0
12:31,BPCL,1033.0
12:31,BRITANNIA,-5121.0
12:31,BSE,25748.0
12:31,CAMS,-13335.0
12:31,CANBK,55725.0
12:31,CDSL,5002.0
12:31,CGPOWER,-8128.0
12:31,CHOLAFIN,19809.0
12:31,CIPLA,47687.0
12:31,COALINDIA,-9749.0
12:31,COFORGE,-74807.0
12:31,COLPAL,1214.0
12:31,CONCOR,-2398.0
12:31,CROMPTON,-6422.0
12:31,CUMMINSIND,-5444.0
12:31,DABUR,42741.0
12:31,DALBHARAT,-8828.0
12:31,DELHIVERY,-3392.0
12:31,DIVISLAB,-30775.0
12:31,DIXON,-61574.0
12:31,DLF,-53432.0
12:31,DMART,8468.0
12:31,DRREDDY,114771.0
12:31,EICHERMOT,-1638.0
12:31,ETERNAL,-313504.0
12:31,EXIDEIND,1242.0
12:31,FEDERALBNK,90005.0
12:31,FORTIS,27780.0
12:31,GAIL,-19781.0
12:31,GLENMARK,-4963.0
12:31,GMRAIRPORT,-21908.0
12:31,GODREJCP,-13562.0
12:31,GODREJPROP,-46591.0
12:31,GRASIM,-2815.0
12:31,HAL,10092.0
12:31,HAVELLS,-33661.0
12:31,HCLTECH,66510.0
12:31,HDFCAMC,-915.0
12:31,HDFCBANK,-39146.0
12:31,HDFCLIFE,-20163.0
12:31,HEROMOTOCO,-108702.0
12:31,HINDALCO,153674.0
12:31,HINDPETRO,-26877.0
12:31,HINDUNILVR,121815.0
12:31,HINDZINC,372941.0
12:31,HUDCO,-21939.0
12:31,ICICIBANK,81686.0
12:31,ICICIGI,12154.0
12:31,ICICIPRULI,-4634.0
12:31,IDEA,15441.0
12:31,IDFCFIRSTB,26558.0
12:31,IEX,9397.0
12:31,IIFL,-6316.0
12:31,INDHOTEL,2921.0
12:31,INDIANB,32671.0
12:31,INDIGO,-203124.0
12:31,INDUSINDBK,-17615.0
12:31,INDUSTOWER,19544.0
12:31,INFY,143765.0
12:31,INOXWIND,-4807.0
12:31,IOC,-19508.0
12:31,IRCTC,29619.0
12:31,IREDA,-4503.0
12:31,IRFC,-24607.0
12:31,ITC,-35676.0
12:31,JINDALSTEL,8215.0
12:31,JIOFIN,-73466.0
12:31,JSWENERGY,1898.0
12:31,JSWSTEEL,3607.0
12:31,JUBLFOOD,-13118.0
12:31,KALYANKJIL,-99460.0
12:31,KAYNES,-37304.0
12:31,KEI,-9600.0
12:31,KFINTECH,3192.0
12:31,KOTAKBANK,16896.0
12:31,KPITTECH,8459.0
12:31,LAURUSLABS,77005.0
12:31,LICHSGFIN,-10988.0
12:31,LICI,2372.0
12:31,LODHA,-11679.0
12:31,LT,-100132.0
12:31,LTF,-124525.0
12:31,LTIM,1449.0
12:31,LUPIN,4686.0
12:31,M&M,35528.0
12:31,MANAPPURAM,1100.0
12:31,MANKIND,-598.0
12:31,MARICO,-24264.0
12:31,MARUTI,-272668.0
12:31,MAXHEALTH,10535.0
12:31,MAZDOCK,-4583.0
12:31,MCX,26474.0
12:31,MFSL,-1947.0
12:31,MOTHERSON,-5231.0
12:31,MPHASIS,-30852.0
12:31,MUTHOOTFIN,16022.0
12:31,NATIONALUM,150180.0
12:31,NAUKRI,-1891.0
12:31,NBCC,-2191.0
12:31,NESTLEIND,3404.0
12:31,NHPC,-6930.0
12:31,NMDC,-22022.0
12:31,NTPC,-50160.0
12:31,NUVAMA,892.0
12:31,NYKAA,-12302.0
12:31,OBEROIRLTY,-12963.0
12:31,OFSS,45123.0
12:31,OIL,6715.0
12:31,ONGC,11709.0
12:31,PAGEIND,9138.0
12:31,PATANJALI,2049.0
12:31,PAYTM,-178123.0
12:31,PERSISTENT,-59164.0
12:31,PETRONET,19128.0
12:31,PFC,26560.0
12:31,PGEL,-15279.0
12:31,PHOENIXLTD,4816.0
12:31,PIDILITIND,-3328.0
12:31,PIIND,-4049.0
