time,stock,atm_diff
12:04,LICHSGFIN,-6411.4
12:04,LICI,5070.94
12:04,LODHA,-12358.26
12:04,LT,-75148.78
12:04,LTF,-21974.74
12:04,LTIM,6534.15
12:04,LUPIN,4758.64
12:04,M&M,42178.2
12:04,MANAPPURAM,-2259.6
12:04,MANKIND,-1127.07
12:04,MARICO,-13142.52
12:04,MARUTI,-227664.4
12:04,MAXHEALTH,9890.26
12:04,MAZDOCK,-5458.68
12:04,MCX,29079.5
12:04,MFSL,-2052.48
12:04,MOTHERSON,-5751.97
12:04,MPHASIS,-39674.25
12:04,MUTHOOTFIN,11502.7
12:04,NATIONALUM,81102.75
12:04,NAUKRI,-635.4
12:04,NBCC,-2850.64
12:04,NESTLEIND,4104.9
12:04,NHPC,-6195.2
12:04,NMDC,-19775.07
12:04,NTPC,-10749.75
12:04,NUVAMA,33.4
12:04,NYKAA,-12470.16
12:04,OBEROIRLTY,-9961.0
12:04,OFSS,40137.6
12:04,OIL,5986.96
12:04,ONGC,9626.02
12:04,PAGEIND,8517.75
12:04,PATANJALI,376.02
12:04,PAYTM,-41520.46
12:04,PERSISTENT,-50519.4
12:04,PETRONET,22552.24
12:04,PFC,26626.73
12:04,PGEL,-8092.1
12:04,PHOENIXLTD,3998.26
12:04,PIDILITIND,-1038.7
12:04,PIIND,-4160.73
12:04,PNB,-19739.68
12:04,PNBHOUSING,-24145.03
12:04,POLICYBZR,1895.88
12:04,POLYCAB,-1101.25
12:04,POWERGRID,-9643.45
12:04,POWERINDIA,10581.5
12:04,PPLPHARMA,-1487.06
12:04,PREMIERENE,-20561.88
12:04,PRESTIGE,-8322.66
12:04,RBLBANK,28510.55
12:04,RECLTD,15509.9
12:04,RELIANCE,-320926.3
12:04,RVNL,-22281.01
12:04,SAIL,34438.87
12:04,SAMMAANCAP,-844.52
12:04,SBICARD,-802.4
12:04,SBILIFE,-34620.9
12:04,SBIN,-3317.18
12:04,SHREECEM,5531.25
12:04,SHRIRAMFIN,30787.52
12:04,SIEMENS,4787.3
12:04,SOLARINDS,-816.05
12:04,SONACOMS,12147.59
12:04,SRF,-7324.24
12:04,SUNPHARMA,-11779.74
12:04,SUPREMEIND,-908.77
12:04,SUZLON,-11674.56
12:04,SWIGGY,-13260.0
12:04,SYNGENE,-14916.8
12:04,TATACONSUM,4268.66
12:04,TATAELXSI,5688.8
12:04,TATAPOWER,-15752.87
12:04,TATASTEEL,56824.9
12:04,TATATECH,1822.0
12:04,TCS,161021.91
12:04,TECHM,50346.48
12:04,TIINDIA,1178.84
12:04,TITAN,-3562.3
12:04,TORNTPHARM,-2168.75
12:04,TORNTPOWER,-388.03
12:04,TRENT,-16807.8
12:04,TVSMOTOR,-4293.03
12:04,ULTRACEMCO,-4960.3
12:04,UNIONBANK,66684.75
12:04,UNITDSPR,10054.64
12:04,UNOMINDA,3271.18
12:04,UPL,108653.66
12:04,VBL,-25726.16
12:04,VEDL,236494.74
12:04,VOLTAS,-64495.35
12:04,WAAREEENER,12798.1
12:04,WIPRO,-10092.0
12:04,YESBANK,9374.78
12:04,ZYDUSLIFE,12339.36
12:25,360ONE,12418.6
12:25,ABB,736.62
12:25,ABCAPITAL,1280.61
12:25,ADANIENSOL,-38143.17
12:25,ADANIENT,-24333.37
12:25,ADANIGREEN,-15881.88
12:25,ADANIPORTS,-18771.43
12:25,ALKEM,-3063.0
12:25,AMBER,-5895.4
12:25,AMBUJACEM,14584.19
12:25,ANGELONE,12609.25
12:25,APLAPOLLO,33377.26
12:25,APOLLOHOSP,35599.88
12:25,ASHOKLEY,144625.25
12:25,ASIANPAINT,44204.2
12:25,ASTRAL,8175.98
12:25,AUBANK,-65743.8
12:25,AUROPHARMA,-3510.32
12:25,AXISBANK,-20528.5
12:25,BAJAJ-AUTO,12830.25
12:25,BAJAJFINSV,-13120.1
12:25,BAJAJHLDNG,-324.2
12:25,BAJFINANCE,8855.1
12:25,BANDHANBNK,65228.94
12:25,BANKBARODA,-237.07
12:25,BANKINDIA,14247.38
12:25,BDL,-16076.76
12:25,BEL,-5749.31
12:25,BHARATFORG,11516.4
12:25,BHARTIARTL,19482.6
12:25,BHEL,-4829.48
12:25,BIOCON,2672.25
12:25,BLUESTARCO,330.59
12:25,BOSCHLTD,-9855.25
12:25,BPCL,1946.26
12:25,BRITANNIA,-5941.25
12:25,BSE,22541.25
12:25,CAMS,-11903.1
12:25,CANBK,56329.16
12:25,CDSL,2865.01
12:25,CGPOWER,-7676.86
12:25,CHOLAFIN,20162.0
12:25,CIPLA,42437.62
12:25,COALINDIA,-10669.59
12:25,COFORGE,-73950.0
12:25,COLPAL,1263.06
12:25,CONCOR,-2398.62
12:25,CROMPTON,-6491.61
12:25,CUMMINSIND,-4403.6
12:25,DABUR,42216.5
12:25,DALBHARAT,-8592.09
12:25,DELHIVERY,-2315.49
12:25,DIVISLAB,-32964.6
12:25,DIXON,-61907.7
12:25,DLF,-46911.31
12:25,DMART,5629.5
12:25,DRREDDY,108813.0
12:25,EICHERMOT,-5544.2
12:25,ETERNAL,-308375.85
12:25,EXIDEIND,1427.49
12:25,FEDERALBNK,89186.25
12:25,FORTIS,27717.41
12:25,GAIL,-20842.76
12:25,GLENMARK,-6432.15
12:25,GMRAIRPORT,-20813.54
12:25,GODREJCP,-14166.3
12:25,GODREJPROP,-40284.09
12:25,GRASIM,-2426.1
12:25,HAL,-12903.9
12:25,HAVELLS,-31563.5
12:25,HCLTECH,68109.58
12:25,HDFCAMC,18.0
12:25,HDFCBANK,-75211.18
12:25,HDFCLIFE,-20653.16
12:25,HEROMOTOCO,-107011.5
12:25,HINDALCO,152595.52
12:25,HINDPETRO,-26079.17
12:25,HINDUNILVR,122179.56
12:25,HINDZINC,377035.16
12:25,HUDCO,-26050.31
12:25,ICICIBANK,81380.32
12:25,ICICIGI,11332.62
12:25,ICICIPRULI,-3645.24
12:25,IDEA,15990.39
12:25,IDFCFIRSTB,26981.53
12:25,IEX,9413.17
12:25,IIFL,-2671.02
12:25,INDHOTEL,1600.4
12:25,INDIANB,28172.2
12:25,INDIGO,-185082.6
12:25,INDUSINDBK,-18685.24
12:25,INDUSTOWER,21328.2
12:25,INFY,146939.68
12:25,INOXWIND,-5249.35
12:25,IOC,-16596.45
12:25,IRCTC,28994.0
12:25,IREDA,-4195.75
12:25,IRFC,-25029.02
12:25,ITC,-34679.44
12:25,JINDALSTEL,4299.88
12:25,JIOFIN,-79657.01
12:25,JSWENERGY,2640.7
12:25,JSWSTEEL,4746.6
12:25,JUBLFOOD,-12744.5
12:25,KALYANKJIL,-100089.91
12:25,KAYNES,-35827.1
12:25,KEI,-7211.57
12:25,KFINTECH,3089.8
12:25,KOTAKBANK,18449.26
12:25,KPITTECH,8395.62
12:25,LAURUSLABS,79145.54
12:25,LICHSGFIN,-8572.0
12:25,LICI,2299.43
12:25,LODHA,-15842.07
12:25,LT,-90874.42
12:25,LTF,-56947.95
12:25,LTIM,1260.6
12:25,LUPIN,5192.82
12:25,M&M,33759.4
12:25,MANAPPURAM,1777.5
12:25,MANKIND,-2251.62
12:25,MARICO,-20920.2
12:25,MARUTI,-264462.8
12:25,MAXHEALTH,9098.04
12:25,MAZDOCK,-5427.36
12:25,MCX,22575.0
12:25,MFSL,-2041.44
12:25,MOTHERSON,-5824.79
12:25,MPHASIS,-30315.45
12:25,MUTHOOTFIN,16591.3
12:25,NATIONALUM,113826.94
12:25,NAUKRI,-1704.75
12:25,NBCC,-2358.2
12:25,NESTLEIND,3288.6
12:25,NHPC,-6237.31
12:25,NMDC,-20544.84
12:25,NTPC,-28766.17
12:25,NUVAMA,542.6
12:25,NYKAA,-12087.5
12:25,OBEROIRLTY,-12534.34
12:25,OFSS,48766.8
12:25,OIL,5596.64
12:25,ONGC,12292.92
12:25,PAGEIND,8466.0
12:25,PATANJALI,1906.92
12:25,PAYTM,-75019.52
12:25,PERSISTENT,-57777.6
12:25,PETRONET,18979.37
12:25,PFC,27297.66
12:25,PGEL,-11746.75
12:25,PHOENIXLTD,4632.18
12:25,PIDILITIND,-3289.7
12:25,PIIND,-3961.27
12:25,PNB,-20652.64
12:25,PNBHOUSING,-42768.44
12:25,POLICYBZR,-9452.66
12:25,POLYCAB,-15261.5
12:25,POWERGRID,-7293.34
12:25,POWERINDIA,8256.0
12:25,PPLPHARMA,2670.81
12:25,PREMIERENE,-22340.13
12:25,PRESTIGE,-14567.22
12:25,RBLBANK,41529.63
12:25,RECLTD,12466.37
12:25,RELIANCE,-366522.1
12:25,RVNL,-29276.49
12:25,SAIL,32766.99
12:25,SAMMAANCAP,-641.99
12:25,SBICARD,-3471.68
12:25,SBILIFE,-38238.0
12:25,SBIN,-12414.3
12:25,SHREECEM,5416.5
12:25,SHRIRAMFIN,30260.01
12:25,SIEMENS,2006.9
12:25,SOLARINDS,1414.4
12:25,SONACOMS,11617.41
12:25,SRF,-9343.44
12:25,SUNPHARMA,-12869.08
12:25,SUPREMEIND,-3305.75
12:25,SUZLON,-14569.42
12:25,SWIGGY,-13623.09
12:25,SYNGENE,-19990.2
12:25,TATACONSUM,4198.26
12:25,TATAELXSI,5776.1
12:25,TATAPOWER,-14697.42
12:25,TATASTEEL,66653.62
12:25,TATATECH,1944.72
12:25,TCS,170379.51
12:25,TECHM,59237.76
12:25,TIINDIA,3455.64
12:25,TITAN,3919.79
12:25,TORNTPHARM,-2425.1
12:25,TORNTPOWER,-449.48
12:25,TRENT,-13104.7
12:25,TVSMOTOR,-3124.59
12:25,ULTRACEMCO,-1161.5
12:25,UNIONBANK,58390.31
12:25,UNITDSPR,11590.48
12:25,UNOMINDA,6522.34
12:25,UPL,117046.8
12:25,VBL,-21706.2
12:25,VEDL,236845.15
12:25,VOLTAS,-67109.55
12:25,WAAREEENER,14267.4
12:25,WIPRO,3687.9
12:25,YESBANK,5576.85
12:25,ZYDUSLIFE,12410.64
12:28,360ONE,12730.4
12:28,ABB,1099.62
12:28,ABCAPITAL,2320.66
12:28,ADANIENSOL,-31599.18
12:28,ADANIENT,-25392.91
12:28,ADANIGREEN,-8893.8
12:28,ADANIPORTS,-18128.66
12:28,ALKEM,-3060.5
12:28,AMBER,-5414.6
12:28,AMBUJACEM,20757.76
12:28,ANGELONE,12879.0
12:28,APLAPOLLO,32393.06
12:28,APOLLOHOSP,36189.62
12:28,ASHOKLEY,143960.75
12:28,ASIANPAINT,52444.7
12:28,ASTRAL,8176.83
12:28,AUBANK,-66204.2
12:28,AUROPHARMA,-2683.23
12:28,AXISBANK,-9451.75
12:28,BAJAJ-AUTO,13696.95
12:28,BAJAJFINSV,-12405.9
12:28,BAJAJHLDNG,-376.7
12:28,BAJFINANCE,7538.55
12:28,BANDHANBNK,66369.78
12:28,BANKBARODA,-3004.71
12:28,BANKINDIA,14484.5
12:28,BDL,-13988.66
12:28,BEL,-16754.58
12:28,BHARATFORG,11434.4
12:28,BHARTIARTL,20837.49
12:28,BHEL,-5090.01
12:28,BIOCON,2598.5
12:28,BLUESTARCO,410.41
12:28,BOSCHLTD,-9890.25
12:28,BPCL,1615.06
12:28,BRITANNIA,-5723.75
12:28,BSE,21073.88
12:28,CAMS,-12054.9
12:28,CANBK,55842.75
12:28,CDSL,3526.21
12:28,CGPOWER,-8072.62
12:28,CHOLAFIN,19560.5
12:28,CIPLA,47238.22
12:28,COALINDIA,-13165.0
12:28,COFORGE,-74656.95
12:28,COLPAL,1262.16
12:28,CONCOR,-2398.0
12:28,CROMPTON,-6515.1
12:28,CUMMINSIND,-4233.4
12:28,DABUR,42782.0
12:28,DALBHARAT,-8639.67
12:28,DELHIVERY,-2846.49
12:28,DIVISLAB,-28247.1
12:28,DIXON,-62133.25
12:28,DLF,-50960.09
12:28,DMART,7616.7
12:28,DRREDDY,111417.12
12:28,EICHERMOT,-2888.9
12:28,ETERNAL,-312465.37
12:28,EXIDEIND,1121.85
12:28,FEDERALBNK,89002.25
12:28,FORTIS,27645.8
12:28,GAIL,-21138.36
12:28,GLENMARK,-5202.15
12:28,GMRAIRPORT,-21406.28
12:28,GODREJCP,-13500.3
12:28,GODREJPROP,-42127.91
12:28,GRASIM,-2371.7
12:28,HAL,-9220.8
12:28,HAVELLS,-31092.6
12:28,HCLTECH,67208.12
12:28,HDFCAMC,-507.6
12:28,HDFCBANK,-39633.0
12:28,HDFCLIFE,-19297.96
12:28,HEROMOTOCO,-108936.3
12:28,HINDALCO,154994.98
12:28,HINDPETRO,-25781.08
12:28,HINDUNILVR,118797.36
12:28,HINDZINC,371317.34
12:28,HUDCO,-23740.26
12:28,ICICIBANK,80608.36
12:28,ICICIGI,11372.14
12:28,ICICIPRULI,-4634.25
12:28,IDEA,15990.39
12:28,IDFCFIRSTB,26683.8
12:28,IEX,9413.17
12:28,IIFL,-5036.13
12:28,INDHOTEL,2463.3
12:28,INDIANB,29045.0
12:28,INDIGO,-196019.85
12:28,INDUSINDBK,-18244.24
12:28,INDUSTOWER,21077.45
12:28,INFY,145160.64
12:28,INOXWIND,-5306.55
12:28,IOC,-17341.35
12:28,IRCTC,30028.69
12:28,IREDA,-4358.32
12:28,IRFC,-25146.57
12:28,ITC,-34688.32
12:28,JINDALSTEL,7031.75
12:28,JIOFIN,-80692.77
12:28,JSWENERGY,2522.5
12:28,JSWSTEEL,3967.24
12:28,JUBLFOOD,-12807.62
12:28,KALYANKJIL,-100012.01
12:28,KAYNES,-36939.0
12:28,KEI,-7834.4
12:28,KFINTECH,3089.8
12:28,KOTAKBANK,17258.22
12:28,KPITTECH,8459.45
12:28,LAURUSLABS,79010.9
12:28,LICHSGFIN,-10730.4
12:28,LICI,2415.28
12:28,LODHA,-15237.72
12:28,LT,-118807.78
12:28,LTF,-67234.95
12:28,LTIM,1206.45
12:28,LUPIN,4668.54
12:28,M&M,35338.4
12:28,MANAPPURAM,2352.3
12:28,MANKIND,-826.56
12:28,MARICO,-20485.68
12:28,MARUTI,-265766.6
12:28,MAXHEALTH,9098.04
12:28,MAZDOCK,-5408.32
12:28,MCX,23767.25
12:28,MFSL,-1880.16
12:28,MOTHERSON,-5852.83
12:28,MPHASIS,-29543.25
12:28,MUTHOOTFIN,14496.08
12:28,NATIONALUM,151700.44
12:28,NAUKRI,-1759.95
12:28,NBCC,-2295.15
12:28,NESTLEIND,3455.4
12:28,NHPC,-6233.47
12:28,NMDC,-21546.14
12:28,NTPC,-38357.18
12:28,NUVAMA,542.6
12:28,NYKAA,-12231.72
12:28,OBEROIRLTY,-12311.74
12:28,OFSS,43598.7
12:28,OIL,5665.94
12:28,ONGC,10957.1
12:28,PAGEIND,8449.5
12:28,PATANJALI,1906.92
12:28,PAYTM,-94022.93
12:28,PERSISTENT,-58317.4
12:28,PETRONET,18618.35
12:28,PFC,27257.36
12:28,PGEL,-14675.6
12:28,PHOENIXLTD,4754.68
12:28,PIDILITIND,-3330.1
12:28,PIIND,-3983.91
12:28,PNB,-21509.92
12:28,PNBHOUSING,-45283.16
12:28,POLICYBZR,-10658.34
12:28,POLYCAB,-18671.25
12:28,POWERGRID,-7504.52
12:28,POWERINDIA,6167.5
12:28,PPLPHARMA,-311.85
12:28,PREMIERENE,-22686.85
12:28,PRESTIGE,-14292.72
12:28,RBLBANK,43701.33
12:28,RECLTD,11818.94
12:28,RELIANCE,-358382.1
12:28,RVNL,-29004.13
12:28,SAIL,33882.77
12:28,SAMMAANCAP,-641.99
12:28,SBICARD,-4022.72
12:28,SBILIFE,-37634.25
12:28,SBIN,-3159.45
12:28,SHREECEM,5619.0
12:28,SHRIRAMFIN,31001.03
12:28,SIEMENS,1860.78
12:28,SOLARINDS,2122.8
12:28,SONACOMS,11649.5
12:28,SRF,-8264.32
12:28,SUNPHARMA,-12474.98
12:28,SUPREMEIND,-3291.05
12:28,SUZLON,-15393.22
12:28,SWIGGY,-13638.17
12:28,SYNGENE,-20110.6
12:28,TATACONSUM,4268.66
12:28,TATAELXSI,5477.4
12:28,TATAPOWER,-14576.49
12:28,TATASTEEL,66532.62
12:28,TATATECH,1892.32
12:28,TCS,174863.29
12:28,TECHM,58531.44
12:28,TIINDIA,3056.84
12:28,TITAN,10953.6
12:28,TORNTPHARM,-2766.1
12:28,TORNTPOWER,-462.91
12:28,TRENT,-12857.5
12:28,TVSMOTOR,-3695.09
12:28,ULTRACEMCO,-2443.9
12:28,UNIONBANK,56999.09
12:28,UNITDSPR,11643.68
12:28,UNOMINDA,2935.02
12:28,UPL,116945.17
12:28,VBL,-21323.14
12:28,VEDL,235488.72
12:28,VOLTAS,-66712.8
12:28,WAAREEENER,15052.27
12:28,WIPRO,2336.25
12:28,YESBANK,5018.3
12:28,ZYDUSLIFE,12141.0
12:31,360ONE,14071.0
12:31,ABB,718.88
12:31,ABCAPITAL,3139.37
12:31,ADANIENSOL,-27393.26
12:31,ADANIENT,-34084.59
12:31,ADANIGREEN,-8263.8
12:31,ADANIPORTS,-32417.04
12:31,ALKEM,-2207.62
12:31,AMBER,-4533.8
12:31,AMBUJACEM,20183.1
12:31,ANGELONE,10389.75
12:31,APLAPOLLO,48069.28
12:31,APOLLOHOSP,35769.88
12:31,ASHOKLEY,174823.9
12:31,ASIANPAINT,39630.1
12:31,ASTRAL,8001.73
12:31,AUBANK,-65558.2
12:31,AUROPHARMA,-3238.18
12:31,AXISBANK,-14020.38
12:31,BAJAJ-AUTO,11247.75
12:31,BAJAJFINSV,-11828.4
12:31,BAJAJHLDNG,-244.3
12:31,BAJFINANCE,7230.15
12:31,BANDHANBNK,66696.3
12:31,BANKBARODA,-2927.19
12:31,BANKINDIA,14082.43
12:31,BDL,-13981.66
12:31,BEL,-15511.41
12:31,BHARATFORG,11422.4
12:31,BHARTIARTL,18668.83
12:31,BHEL,-6585.34
12:31,BIOCON,2368.75
12:31,BLUESTARCO,23.27
12:31,BOSCHLTD,-10955.62
12:31,BPCL,1033.42
12:31,BRITANNIA,-5120.62
12:31,BSE,25748.25
12:31,CAMS,-13334.85
12:31,CANBK,55724.9
12:31,CDSL,5001.75
12:31,CGPOWER,-8128.21
12:31,CHOLAFIN,19808.75
12:31,CIPLA,47687.47
12:31,COALINDIA,-9749.36
12:31,COFORGE,-74806.8
12:31,COLPAL,1213.56
12:31,CONCOR,-2398.0
12:31,CROMPTON,-6421.95
12:31,CUMMINSIND,-5444.4
12:31,DABUR,42741.38
12:31,DALBHARAT,-8828.17
12:31,DELHIVERY,-3392.42
12:31,DIVISLAB,-30775.4
12:31,DIXON,-61573.75
12:31,DLF,-53432.45
12:31,DMART,8467.65
12:31,DRREDDY,114771.12
12:31,EICHERMOT,-1638.2
12:31,ETERNAL,-313503.76
12:31,EXIDEIND,1241.55
12:31,FEDERALBNK,90005.25
12:31,FORTIS,27779.88
12:31,GAIL,-19780.71
12:31,GLENMARK,-4963.2
12:31,GMRAIRPORT,-21908.2
12:31,GODREJCP,-13561.8
12:31,GODREJPROP,-46590.83
12:31,GRASIM,-2814.6
12:31,HAL,10091.85
12:31,HAVELLS,-33660.7
12:31,HCLTECH,66509.94
12:31,HDFCAMC,-915.36
12:31,HDFCBANK,-39146.41
12:31,HDFCLIFE,-20162.56
12:31,HEROMOTOCO,-108702.0
12:31,HINDALCO,153674.22
12:31,HINDPETRO,-26876.61
12:31,HINDUNILVR,121814.64
12:31,HINDZINC,372940.72
12:31,HUDCO,-21939.15
12:31,ICICIBANK,81685.52
12:31,ICICIGI,12153.7
12:31,ICICIPRULI,-4634.25
12:31,IDEA,15441.46
12:31,IDFCFIRSTB,26557.66
12:31,IEX,9396.6
12:31,IIFL,-6315.54
12:31,INDHOTEL,2920.8
12:31,INDIANB,32671.2
12:31,INDIGO,-203123.7
12:31,INDUSINDBK,-17615.08
12:31,INDUSTOWER,19543.88
12:31,INFY,143764.8
12:31,INOXWIND,-4806.95
12:31,IOC,-19507.7
12:31,IRCTC,29618.84
12:31,IREDA,-4502.66
12:31,IRFC,-24606.56
12:31,ITC,-35675.76
12:31,JINDALSTEL,8215.25
12:31,JIOFIN,-73466.29
12:31,JSWENERGY,1897.5
12:31,JSWSTEEL,3606.53
12:31,JUBLFOOD,-13118.25
12:31,KALYANKJIL,-99459.76
12:31,KAYNES,-37304.2
12:31,KEI,-9599.8
12:31,KFINTECH,3191.8
12:31,KOTAKBANK,16896.18
12:31,KPITTECH,8459.45
12:31,LAURUSLABS,77005.24
12:31,LICHSGFIN,-10987.7
12:31,LICI,2372.23
12:31,LODHA,-11679.12
12:31,LT,-100131.99
12:31,LTF,-124524.68
12:31,LTIM,1449.45
12:31,LUPIN,4686.39
12:31,M&M,35528.2
12:31,MANAPPURAM,1099.65
12:31,MANKIND,-597.96
12:31,MARICO,-24264.36
12:31,MARUTI,-272668.0
12:31,MAXHEALTH,10534.97
12:31,MAZDOCK,-4583.2
12:31,MCX,26474.25
12:31,MFSL,-1946.56
12:31,MOTHERSON,-5231.07
12:31,MPHASIS,-30851.7
12:31,MUTHOOTFIN,16021.77
12:31,NATIONALUM,150180.19
12:31,NAUKRI,-1891.05
12:31,NBCC,-2191.15
12:31,NESTLEIND,3403.6
12:31,NHPC,-6929.79
12:31,NMDC,-22022.15
12:31,NTPC,-50160.45
12:31,NUVAMA,892.4
12:31,NYKAA,-12302.03
12:31,OBEROIRLTY,-12963.44
12:31,OFSS,45123.15
12:31,OIL,6715.24
12:31,ONGC,11708.59
12:31,PAGEIND,9137.7
12:31,PATANJALI,2049.48
12:31,PAYTM,-178122.93
12:31,PERSISTENT,-59164.0
12:31,PETRONET,19127.6
12:31,PFC,26559.78
12:31,PGEL,-15278.85
12:31,PHOENIXLTD,4816.28
12:31,PIDILITIND,-3328.1
12:31,PIIND,-4049.01
12:31,PNB,-19072.48
12:31,PNBHOUSING,-45451.25
12:31,POLICYBZR,-10723.72
12:31,POLYCAB,-15715.75
12:31,POWERGRID,-7795.13
12:31,POWERINDIA,6435.0
12:31,PPLPHARMA,-345.58
12:31,PREMIERENE,-22628.43
12:31,PRESTIGE,-15386.22
12:31,RBLBANK,43248.26
12:31,RECLTD,11951.52
12:31,RELIANCE,-361727.1
12:31,RVNL,-29304.55
12:31,SAIL,32132.21
12:31,SAMMAANCAP,-641.99
12:31,SBICARD,-5150.56
12:31,SBILIFE,-39770.4
12:31,SBIN,140.03
12:31,SHREECEM,6024.0
12:31,SHRIRAMFIN,33559.19
12:31,SIEMENS,1840.47
12:31,SOLARINDS,1902.2
12:31,SONACOMS,11492.34
12:31,SRF,-8443.0
12:31,SUNPHARMA,-11664.24
12:31,SUPREMEIND,-3540.43
12:31,SUZLON,-15707.83
12:31,SWIGGY,-13570.18
12:31,SYNGENE,-19724.0
12:31,TATACONSUM,4707.67
12:31,TATAELXSI,6455.8
12:31,TATAPOWER,-13864.03
12:31,TATASTEEL,65722.58
12:31,TATATECH,1966.08
12:31,TCS,172257.61
12:31,TECHM,55784.16
12:31,TIINDIA,3188.84
12:31,TITAN,7978.32
12:31,TORNTPHARM,-2566.9
12:31,TORNTPOWER,-407.24
12:31,TRENT,-14274.1
12:31,TVSMOTOR,-4196.29
12:31,ULTRACEMCO,-1874.2
12:31,UNIONBANK,56168.74
12:31,UNITDSPR,11493.36
12:31,UNOMINDA,-967.12
12:31,UPL,116648.7
12:31,VBL,-21028.16
12:31,VEDL,232327.71
12:31,VOLTAS,-65839.8
12:31,WAAREEENER,14291.73
12:31,WIPRO,82.05
12:31,YESBANK,4744.62
12:31,ZYDUSLIFE,12371.04
12:50,360ONE,7843.8
12:50,ABB,567.38
12:50,ABCAPITAL,15850.61
12:50,ADANIENSOL,-24800.58
12:50,ADANIENT,-45427.89
12:50,ADANIGREEN,39587.04
12:50,ADANIPORTS,-39816.02
12:50,ALKEM,-1247.25
12:50,AMBER,-8853.0
12:50,AMBUJACEM,3577.98
12:50,ANGELONE,8336.75
12:50,APLAPOLLO,46757.06
12:50,APOLLOHOSP,36450.25
12:50,ASHOKLEY,175920.0
12:50,ASIANPAINT,39100.8
12:50,ASTRAL,10215.3
12:50,AUBANK,-75676.2
12:50,AUROPHARMA,-3077.47
12:50,AXISBANK,-31822.38
12:50,BAJAJ-AUTO,15427.5
12:50,BAJAJFINSV,-22846.0
12:50,BAJAJHLDNG,-158.1
12:50,BAJFINANCE,339.45
12:50,BANDHANBNK,68576.94
12:50,BANKBARODA,-10401.3
12:50,BANKINDIA,15008.76
12:50,BDL,-17852.94
12:50,BEL,-8345.8
12:50,BHARATFORG,14055.8
12:50,BHARTIARTL,21831.0
12:50,BHEL,-11512.73
12:50,BIOCON,3077.0
12:50,BLUESTARCO,386.62
12:50,BOSCHLTD,-10474.88
12:50,BPCL,466.1
12:50,BRITANNIA,-6857.25
12:50,BSE,26912.25
12:50,CAMS,-16514.55
12:50,CANBK,56222.51
12:50,CDSL,4760.45
12:50,CGPOWER,-10716.29
12:50,CHOLAFIN,20605.5
12:50,CIPLA,49182.97
12:50,COALINDIA,-2613.8
12:50,COFORGE,-69237.9
12:50,COLPAL,1874.52
12:50,CONCOR,-3694.12
12:50,CROMPTON,-5853.06
12:50,CUMMINSIND,4921.2
12:50,DABUR,33208.25
12:50,DALBHARAT,-8891.35
12:50,DELHIVERY,-1623.27
12:50,DIVISLAB,-26067.0
12:50,DIXON,-68182.05
12:50,DLF,-62455.97
12:50,DMART,10510.05
12:50,DRREDDY,109865.75
12:50,EICHERMOT,-16483.6
12:50,ETERNAL,-343247.6
12:50,EXIDEIND,321.39
12:50,FEDERALBNK,91343.75
12:50,FORTIS,19503.65
12:50,GAIL,-22850.23
12:50,GLENMARK,-2372.25
12:50,GMRAIRPORT,-26495.23
12:50,GODREJCP,-9175.6
12:50,GODREJPROP,-52676.69
12:50,GRASIM,-5335.1
12:50,HAL,10254.45
12:50,HAVELLS,-35279.3
12:50,HCLTECH,74973.78
12:50,HDFCAMC,-3394.32
12:50,HDFCBANK,20084.02
12:50,HDFCLIFE,-20282.9
12:50,HEROMOTOCO,-107761.05
12:50,HINDALCO,153113.38
12:50,HINDPETRO,-27271.49
12:50,HINDUNILVR,131845.32
12:50,HINDZINC,257560.78
12:50,HUDCO,-22716.01
12:50,ICICIBANK,102196.5
12:50,ICICIGI,12775.49
12:50,ICICIPRULI,-4769.76
12:50,IDEA,17597.15
12:50,IDFCFIRSTB,26883.77
12:50,IEX,7819.35
12:50,IIFL,-21452.64
12:50,INDHOTEL,1482.2
12:50,INDIANB,25390.2
12:50,INDIGO,-223303.95
12:50,INDUSINDBK,-22162.7
12:50,INDUSTOWER,15628.61
12:50,INFY,98553.44
12:50,INOXWIND,-5786.85
12:50,IOC,-15894.45
12:50,IRCTC,33998.56
12:50,IREDA,-4895.79
12:50,IRFC,-28893.97
12:50,ITC,-42774.96
12:50,JINDALSTEL,5599.25
12:50,JIOFIN,-76743.95
12:50,JSWENERGY,-1460.0
12:50,JSWSTEEL,4833.41
12:50,JUBLFOOD,-13335.62
12:50,KALYANKJIL,-102646.94
12:50,KAYNES,-41142.7
12:50,KEI,-21102.03
12:50,KFINTECH,4458.8
12:50,KOTAKBANK,16459.26
12:50,KPITTECH,8442.12
12:50,LAURUSLABS,62051.7
12:50,LICHSGFIN,-12401.2
12:50,LICI,1935.22
12:50,LODHA,-11434.14
12:50,LT,-107712.78
12:50,LTF,-120342.15
12:50,LTIM,2594.4
12:50,LUPIN,12483.44
12:50,M&M,30004.8
12:50,MANAPPURAM,-1599.6
12:50,MANKIND,-973.26
12:50,MARICO,-26548.92
12:50,MARUTI,-272674.1
12:50,MAXHEALTH,11523.23
12:50,MAZDOCK,-5171.52
12:50,MCX,27768.0
12:50,MFSL,-2379.04
12:50,MOTHERSON,-5727.74
12:50,MPHASIS,-28618.97
12:50,MUTHOOTFIN,-1241.35
12:50,NATIONALUM,193227.0
12:50,NAUKRI,-3810.9
12:50,NBCC,-3141.71
